"COMPARTIMENTO","NOME_COMPARTIMENTO"
"BA","Bari"
"BO","Bologna"
"BZ","Bolzano"
"CA","Cagliari"
"CZ","Catanzaro"
"GE","Genova"
"NA","Napoli"
"PA","Palermo"
"PE","Chieti-Pescara"
"PI","Pisa"
"PR","Parma"
"RM","Roma"
"TR","Trento"
"VE","Venezia"
